generation,fitness,migration_step
1.0,61.9244318439026,0.0
2.0,61.9244318439026,0.0
3.0,61.9244318439026,0.0
4.0,61.9244318439026,0.0
5.0,61.9244318439026,0.0
6.0,61.9244318439026,0.0
7.0,61.9244318439026,0.0
8.0,61.9244318439026,0.0
9.0,61.9244318439026,0.0
10.0,61.9244318439026,0.0
11.0,61.9244318439026,0.0
12.0,61.9244318439026,0.0
13.0,61.9244318439026,0.0
14.0,61.9244318439026,0.0
15.0,61.9244318439026,0.0
16.0,61.9244318439026,0.0
17.0,61.9244318439026,0.0
18.0,61.9244318439026,0.0
19.0,61.9244318439026,0.0
20.0,61.9244318439026,0.0
21.0,61.9244318439026,0.0
22.0,61.9244318439026,0.0
23.0,63.064266967130195,0.0
24.0,75.64210222096582,0.0
25.0,75.64210222096582,0.0
26.0,75.81298805742857,0.0
27.0,75.81298805742857,0.0
28.0,75.81298805742857,0.0
29.0,75.81298805742857,0.0
30.0,77.25882910845759,0.0
31.0,77.25882910845759,0.0
32.0,77.25882910845759,0.0
33.0,77.25882910845759,0.0
34.0,82.32205478564003,0.0
35.0,82.32205478564003,0.0
36.0,82.32205478564003,0.0
37.0,82.32205478564003,0.0
38.0,82.32205478564003,0.0
39.0,82.32205478564003,0.0
40.0,82.32205478564003,0.0
41.0,82.32205478564003,0.0
42.0,82.32205478564003,0.0
43.0,82.32205478564003,0.0
44.0,82.32205478564003,0.0
45.0,82.32205478564003,0.0
46.0,82.32205478564003,0.0
47.0,82.32205478564003,0.0
48.0,82.32205478564003,0.0
49.0,79.53348136058858,0.0
50.0,79.53348136058858,0.0
51.0,79.53348136058858,0.0
52.0,79.53348136058858,0.0
53.0,79.53348136058858,0.0
54.0,79.53348136058858,0.0
55.0,79.53348136058858,0.0
56.0,79.53348136058858,0.0
57.0,79.53348136058858,0.0
58.0,79.87203882662361,0.0
59.0,79.87203882662361,0.0
60.0,79.87203882662361,0.0
61.0,79.87203882662361,0.0
62.0,79.87203882662361,0.0
63.0,97.52449968020531,0.0
64.0,97.52449968020531,0.0
65.0,97.52449968020531,0.0
66.0,97.52449968020531,0.0
67.0,97.52449968020531,0.0
68.0,97.52449968020531,0.0
69.0,97.52449968020531,0.0
70.0,97.52449968020531,0.0
1.0,182.91926053318326,1.0
2.0,182.91926053318326,1.0
3.0,182.91926053318326,1.0
4.0,182.91926053318326,1.0
5.0,182.91926053318326,1.0
6.0,182.91926053318326,1.0
7.0,182.91926053318326,1.0
8.0,182.91926053318326,1.0
9.0,182.91926053318326,1.0
10.0,182.91926053318326,1.0
11.0,182.91926053318326,1.0
12.0,182.91926053318326,1.0
13.0,182.91926053318326,1.0
14.0,182.91926053318326,1.0
15.0,182.91926053318326,1.0
16.0,182.91926053318326,1.0
17.0,182.91926053318326,1.0
18.0,182.91926053318326,1.0
19.0,182.91926053318326,1.0
20.0,182.91926053318326,1.0
21.0,182.91926053318326,1.0
22.0,165.97795129463552,1.0
23.0,165.97795129463552,1.0
24.0,165.97795129463552,1.0
