generation,fitness,migration_step
1.0,0.3049722250458329,0.0
2.0,22.902733310495183,0.0
3.0,23.1386867177777,0.0
4.0,72.61748222543383,0.0
5.0,76.39010524030647,0.0
6.0,78.24545199785732,0.0
7.0,78.24545199785732,0.0
8.0,94.84143473754891,0.0
9.0,94.84143473754891,0.0
10.0,109.65777158085639,0.0
11.0,111.99629833633614,0.0
12.0,127.55519521782077,0.0
13.0,127.55519521782077,0.0
14.0,127.55519521782077,0.0
15.0,127.55519521782077,0.0
16.0,127.55519521782077,0.0
17.0,127.55519521782077,0.0
18.0,132.38478229828473,0.0
19.0,132.38478229828473,0.0
20.0,132.38478229828473,0.0
21.0,136.2678943796067,0.0
22.0,137.58480687879947,0.0
23.0,139.3364803785465,0.0
24.0,139.3364803785465,0.0
25.0,139.3364803785465,0.0
26.0,139.3364803785465,0.0
27.0,139.3364803785465,0.0
28.0,139.3364803785465,0.0
29.0,139.3364803785465,0.0
30.0,139.3364803785465,0.0
31.0,139.3519204238209,0.0
32.0,140.28075167275276,0.0
33.0,140.28075167275276,0.0
34.0,140.28075167275276,0.0
35.0,140.28075167275276,0.0
36.0,140.28075167275276,0.0
37.0,140.28075167275276,0.0
38.0,140.28075167275276,0.0
39.0,140.28075167275276,0.0
40.0,140.50376824672844,0.0
41.0,140.50376824672844,0.0
42.0,140.50376824672844,0.0
43.0,140.9476927229482,0.0
44.0,140.9476927229482,0.0
45.0,140.9476927229482,0.0
46.0,140.9476927229482,0.0
47.0,140.95072439484477,0.0
48.0,140.95072439484477,0.0
49.0,140.95072439484477,0.0
50.0,140.95072439484477,0.0
51.0,140.95072439484477,0.0
52.0,140.95072439484477,0.0
53.0,140.95072439484477,0.0
54.0,140.95072439484477,0.0
55.0,140.97631503051315,0.0
56.0,140.97631503051315,0.0
57.0,140.97631503051315,0.0
58.0,140.97631503051315,0.0
59.0,140.97631503051315,0.0
60.0,140.97631503051315,0.0
61.0,140.97631503051315,0.0
62.0,140.97631503051315,0.0
63.0,140.97631503051315,0.0
64.0,140.97631503051315,0.0
65.0,140.97631503051315,0.0
66.0,140.97631503051315,0.0
67.0,141.2433545478927,0.0
68.0,141.2433545478927,0.0
69.0,141.2433545478927,0.0
70.0,141.2433545478927,0.0
71.0,141.2433545478927,0.0
72.0,141.2433545478927,0.0
73.0,141.2433545478927,0.0
74.0,141.2433545478927,0.0
75.0,141.2433545478927,0.0
76.0,141.2433545478927,0.0
77.0,141.2433545478927,0.0
78.0,141.2433545478927,0.0
79.0,141.2433545478927,0.0
80.0,141.2433545478927,0.0
81.0,142.58311046949657,0.0
82.0,142.58311046949657,0.0
83.0,142.58311046949657,0.0
84.0,142.58311046949657,0.0
85.0,142.58311046949657,0.0
86.0,142.58311046949657,0.0
87.0,142.58311046949657,0.0
88.0,142.58311046949657,0.0
89.0,142.58311046949657,0.0
90.0,142.58311046949657,0.0
91.0,142.58311046949657,0.0
92.0,142.58311046949657,0.0
93.0,142.58311046949657,0.0
94.0,142.58311046949657,0.0
95.0,142.58311046949657,0.0
96.0,142.58311046949657,0.0
97.0,142.58311046949657,0.0
98.0,142.58311046949657,0.0
99.0,142.58311046949657,0.0
100.0,142.58311046949657,0.0
101.0,142.58311046949657,0.0
102.0,143.68778036987572,0.0
103.0,143.68778036987572,0.0
104.0,143.68778036987572,0.0
105.0,143.68778036987572,0.0
106.0,143.68778036987572,0.0
107.0,143.68778036987572,0.0
108.0,143.68778036987572,0.0
109.0,143.68778036987572,0.0
110.0,143.68778036987572,0.0
111.0,143.68778036987572,0.0
112.0,143.68778036987572,0.0
113.0,143.68778036987572,0.0
114.0,143.68778036987572,0.0
115.0,143.68778036987572,0.0
116.0,144.83067135516382,0.0
117.0,144.83067135516382,0.0
118.0,144.83075536286125,0.0
119.0,144.83075536286125,0.0
120.0,144.83075536286125,0.0
121.0,144.83075536286125,0.0
122.0,144.83075536286125,0.0
123.0,144.83075536286125,0.0
124.0,145.32117372634585,0.0
125.0,145.32117372634585,0.0
126.0,145.32117372634585,0.0
127.0,145.32117372634585,0.0
128.0,145.32117372634585,0.0
129.0,145.32117372634585,0.0
130.0,145.32117372634585,0.0
131.0,145.32117372634585,0.0
132.0,145.32117372634585,0.0
133.0,145.32117372634585,0.0
134.0,145.32117372634585,0.0
135.0,145.32117372634585,0.0
136.0,145.32117372634585,0.0
137.0,145.32117372634585,0.0
138.0,145.32117372634585,0.0
139.0,145.32117372634585,0.0
140.0,145.32117372634585,0.0
141.0,145.32117372634585,0.0
142.0,145.32117372634585,0.0
143.0,145.32117372634585,0.0
144.0,145.32117372634585,0.0
145.0,145.32117372634585,0.0
146.0,145.32117372634585,0.0
147.0,145.32117372634585,0.0
148.0,145.32117372634585,0.0
149.0,145.32117372634585,0.0
150.0,145.32117372634585,0.0
151.0,145.32117372634585,0.0
152.0,145.32117372634585,0.0
153.0,145.32117372634585,0.0
154.0,145.32117372634585,0.0
155.0,145.32117372634585,0.0
156.0,145.32117372634585,0.0
157.0,145.32117372634585,0.0
158.0,145.32117372634585,0.0
159.0,145.32117372634585,0.0
160.0,145.32117372634585,0.0
161.0,145.32117372634585,0.0
162.0,145.32117372634585,0.0
163.0,145.32117372634585,0.0
164.0,145.32117372634585,0.0
165.0,145.32117372634585,0.0
166.0,145.32117372634585,0.0
167.0,145.32117372634585,0.0
168.0,145.32117372634585,0.0
169.0,145.32117372634585,0.0
170.0,145.32117372634585,0.0
171.0,145.32117372634585,0.0
172.0,145.32117372634585,0.0
173.0,145.32117372634585,0.0
174.0,145.32117372634585,0.0
175.0,145.32117372634585,0.0
176.0,145.32117372634585,0.0
177.0,145.32117372634585,0.0
178.0,145.32117372634585,0.0
179.0,145.32117372634585,0.0
180.0,145.32117372634585,0.0
181.0,145.32117372634585,0.0
182.0,145.32117372634585,0.0
183.0,145.32117372634585,0.0
184.0,145.32117372634585,0.0
185.0,145.32117372634585,0.0
186.0,145.32117372634585,0.0
187.0,145.32117372634585,0.0
188.0,145.32117372634585,0.0
189.0,145.32117372634585,0.0
190.0,145.32117372634585,0.0
191.0,145.32117372634585,0.0
192.0,145.32117372634585,0.0
193.0,145.32117372634585,0.0
194.0,145.32117372634585,0.0
195.0,145.32117372634585,0.0
196.0,145.32117372634585,0.0
197.0,145.32117372634585,0.0
198.0,145.32117372634585,0.0
199.0,145.32117372634585,0.0
200.0,145.32117372634585,0.0
1.0,145.32117372634585,1.0
2.0,141.3864129130843,1.0
3.0,141.8731609610788,1.0
4.0,143.65268912360577,1.0
5.0,143.65268912360577,1.0
6.0,143.65268912360577,1.0
7.0,143.65268912360577,1.0
8.0,143.65268912360577,1.0
9.0,143.65268912360577,1.0
10.0,143.65268912360577,1.0
11.0,242.96990741967218,1.0
12.0,242.96990741967218,1.0
13.0,242.96990741967218,1.0
14.0,242.96990741967218,1.0
15.0,242.96990741967218,1.0
16.0,339.3546567888054,1.0
17.0,339.3546567888054,1.0
18.0,339.3546567888054,1.0
19.0,339.3546567888054,1.0
20.0,339.3546567888054,1.0
21.0,339.3546567888054,1.0
22.0,339.3546567888054,1.0
23.0,339.3546567888054,1.0
24.0,339.3546567888054,1.0
25.0,339.3546567888054,1.0
26.0,339.3546567888054,1.0
27.0,339.3546567888054,1.0
28.0,339.3546567888054,1.0
29.0,339.3546567888054,1.0
30.0,339.3546567888054,1.0
31.0,339.3546567888054,1.0
32.0,339.3546567888054,1.0
33.0,339.3546567888054,1.0
34.0,339.3546567888054,1.0
35.0,144.82065545433247,1.0
36.0,144.82065545433247,1.0
37.0,144.82065545433247,1.0
38.0,144.82065545433247,1.0
39.0,144.82065545433247,1.0
40.0,144.82065545433247,1.0
41.0,144.82065545433247,1.0
42.0,144.82065545433247,1.0
43.0,144.82065545433247,1.0
44.0,144.82065545433247,1.0
45.0,144.82065545433247,1.0
46.0,144.82065545433247,1.0
47.0,144.82065545433247,1.0
48.0,144.82065545433247,1.0
49.0,144.82065545433247,1.0
50.0,144.82065545433247,1.0
51.0,144.82065545433247,1.0
52.0,144.82065545433247,1.0
53.0,144.82065545433247,1.0
54.0,144.82065545433247,1.0
55.0,144.82065545433247,1.0
56.0,144.82065545433247,1.0
57.0,144.82065545433247,1.0
58.0,144.82065545433247,1.0
59.0,144.82065545433247,1.0
60.0,144.82065545433247,1.0
61.0,144.82065545433247,1.0
62.0,144.82065545433247,1.0
63.0,144.82065545433247,1.0
64.0,144.82065545433247,1.0
65.0,144.82065545433247,1.0
66.0,144.82065545433247,1.0
67.0,144.82065545433247,1.0
68.0,144.82065545433247,1.0
69.0,144.82065545433247,1.0
70.0,144.82065545433247,1.0
71.0,144.82065545433247,1.0
72.0,144.82065545433247,1.0
73.0,144.82065545433247,1.0
74.0,144.82065545433247,1.0
75.0,145.27197664198897,1.0
76.0,145.27197664198897,1.0
77.0,145.27197664198897,1.0
78.0,145.27197664198897,1.0
79.0,145.27197664198897,1.0
80.0,145.27197664198897,1.0
81.0,145.27197664198897,1.0
82.0,145.27197664198897,1.0
83.0,145.27197664198897,1.0
84.0,145.27197664198897,1.0
85.0,145.27197664198897,1.0
86.0,145.27197664198897,1.0
87.0,145.27197664198897,1.0
88.0,145.27197664198897,1.0
89.0,145.27197664198897,1.0
90.0,145.27197664198897,1.0
91.0,145.27197664198897,1.0
92.0,145.27197664198897,1.0
93.0,145.27197664198897,1.0
94.0,145.27197664198897,1.0
95.0,145.27197664198897,1.0
96.0,145.27197664198897,1.0
97.0,145.27197664198897,1.0
98.0,145.27197664198897,1.0
99.0,145.27197664198897,1.0
100.0,145.27197664198897,1.0
101.0,145.27197664198897,1.0
102.0,145.27197664198897,1.0
103.0,145.27197664198897,1.0
104.0,145.27197664198897,1.0
105.0,145.27197664198897,1.0
106.0,145.27197664198897,1.0
107.0,145.27197664198897,1.0
108.0,145.27197664198897,1.0
109.0,145.27197664198897,1.0
110.0,145.27197664198897,1.0
111.0,145.27197664198897,1.0
112.0,145.27197664198897,1.0
113.0,145.27197664198897,1.0
114.0,145.27197664198897,1.0
115.0,145.27197664198897,1.0
116.0,145.27197664198897,1.0
117.0,145.27197664198897,1.0
118.0,145.27197664198897,1.0
119.0,145.27197664198897,1.0
120.0,145.27197664198897,1.0
121.0,145.27197664198897,1.0
122.0,145.27197664198897,1.0
123.0,145.27197664198897,1.0
124.0,145.27197664198897,1.0
125.0,145.27197664198897,1.0
126.0,145.27197664198897,1.0
127.0,145.27197664198897,1.0
128.0,145.27197664198897,1.0
129.0,145.27197664198897,1.0
130.0,145.27197664198897,1.0
131.0,145.27197664198897,1.0
132.0,145.27197664198897,1.0
133.0,145.27197664198897,1.0
134.0,145.27197664198897,1.0
135.0,145.27197664198897,1.0
136.0,145.27197664198897,1.0
137.0,145.27197664198897,1.0
138.0,145.27197664198897,1.0
139.0,145.27197664198897,1.0
140.0,145.27197664198897,1.0
141.0,145.27197664198897,1.0
142.0,145.27197664198897,1.0
143.0,145.27197664198897,1.0
144.0,145.27197664198897,1.0
145.0,145.27197664198897,1.0
146.0,145.27197664198897,1.0
147.0,145.27197664198897,1.0
148.0,145.27197664198897,1.0
149.0,145.27197664198897,1.0
150.0,145.27197664198897,1.0
151.0,145.27197664198897,1.0
152.0,145.27197664198897,1.0
153.0,145.27197664198897,1.0
154.0,145.27197664198897,1.0
155.0,145.27197664198897,1.0
156.0,145.27197664198897,1.0
157.0,145.27197664198897,1.0
158.0,145.27197664198897,1.0
159.0,145.27197664198897,1.0
160.0,145.27197664198897,1.0
161.0,145.27197664198897,1.0
162.0,145.27197664198897,1.0
163.0,145.27197664198897,1.0
164.0,145.27197664198897,1.0
165.0,145.27197664198897,1.0
166.0,145.27197664198897,1.0
167.0,145.27197664198897,1.0
168.0,145.27197664198897,1.0
169.0,145.27197664198897,1.0
170.0,145.27197664198897,1.0
171.0,145.27197664198897,1.0
172.0,145.27197664198897,1.0
173.0,145.27197664198897,1.0
174.0,145.27197664198897,1.0
175.0,145.27197664198897,1.0
176.0,145.27197664198897,1.0
177.0,145.27197664198897,1.0
178.0,145.27197664198897,1.0
179.0,145.27197664198897,1.0
180.0,145.27197664198897,1.0
181.0,145.27197664198897,1.0
182.0,146.41808825597502,1.0
183.0,146.41808825597502,1.0
184.0,146.41808825597502,1.0
185.0,146.41808825597502,1.0
186.0,146.41808825597502,1.0
187.0,146.41808825597502,1.0
188.0,146.41808825597502,1.0
189.0,146.41808825597502,1.0
190.0,146.41808825597502,1.0
191.0,146.41808825597502,1.0
192.0,146.41808825597502,1.0
193.0,146.41808825597502,1.0
194.0,146.41808825597502,1.0
195.0,146.41808825597502,1.0
196.0,146.41808825597502,1.0
197.0,146.41808825597502,1.0
198.0,146.41808825597502,1.0
199.0,146.41808825597502,1.0
200.0,146.41808825597502,1.0
1.0,351.04070177417765,2.0
2.0,351.04070177417765,2.0
3.0,351.04070177417765,2.0
4.0,351.04070177417765,2.0
5.0,351.04070177417765,2.0
6.0,351.04070177417765,2.0
7.0,351.04070177417765,2.0
8.0,351.04070177417765,2.0
9.0,351.04070177417765,2.0
10.0,351.04070177417765,2.0
11.0,351.04070177417765,2.0
12.0,351.04070177417765,2.0
13.0,351.04070177417765,2.0
14.0,351.04070177417765,2.0
15.0,351.04070177417765,2.0
16.0,351.04070177417765,2.0
17.0,351.04070177417765,2.0
18.0,351.04070177417765,2.0
19.0,351.04070177417765,2.0
20.0,351.04070177417765,2.0
21.0,351.04070177417765,2.0
22.0,351.04070177417765,2.0
23.0,351.04070177417765,2.0
24.0,351.04070177417765,2.0
25.0,351.04070177417765,2.0
26.0,351.04070177417765,2.0
27.0,351.04070177417765,2.0
28.0,351.04070177417765,2.0
29.0,351.04070177417765,2.0
30.0,351.04070177417765,2.0
31.0,351.04070177417765,2.0
32.0,351.04070177417765,2.0
33.0,351.04070177417765,2.0
34.0,351.04070177417765,2.0
35.0,351.04070177417765,2.0
36.0,351.04070177417765,2.0
37.0,351.04070177417765,2.0
38.0,351.04070177417765,2.0
39.0,351.04070177417765,2.0
40.0,351.04070177417765,2.0
41.0,351.04070177417765,2.0
42.0,351.04070177417765,2.0
43.0,351.04070177417765,2.0
44.0,351.04070177417765,2.0
45.0,351.04070177417765,2.0
46.0,351.04070177417765,2.0
47.0,351.04070177417765,2.0
48.0,351.04070177417765,2.0
49.0,351.04070177417765,2.0
50.0,351.04070177417765,2.0
51.0,351.04070177417765,2.0
52.0,351.04070177417765,2.0
53.0,351.04070177417765,2.0
54.0,351.04070177417765,2.0
55.0,351.04070177417765,2.0
56.0,351.04070177417765,2.0
57.0,351.04070177417765,2.0
58.0,351.04070177417765,2.0
59.0,351.04070177417765,2.0
60.0,351.04070177417765,2.0
61.0,351.04070177417765,2.0
62.0,351.04070177417765,2.0
63.0,351.04070177417765,2.0
64.0,351.04070177417765,2.0
65.0,351.04070177417765,2.0
66.0,351.04070177417765,2.0
67.0,351.04070177417765,2.0
68.0,351.04070177417765,2.0
69.0,351.04070177417765,2.0
70.0,351.04070177417765,2.0
71.0,351.04070177417765,2.0
72.0,351.04070177417765,2.0
73.0,351.04070177417765,2.0
74.0,351.04070177417765,2.0
75.0,351.04070177417765,2.0
76.0,351.04070177417765,2.0
77.0,351.04070177417765,2.0
78.0,351.04070177417765,2.0
79.0,351.04070177417765,2.0
80.0,351.04070177417765,2.0
81.0,351.04070177417765,2.0
82.0,351.04070177417765,2.0
83.0,351.04070177417765,2.0
84.0,351.04070177417765,2.0
85.0,351.04070177417765,2.0
86.0,351.04070177417765,2.0
87.0,351.04070177417765,2.0
88.0,351.04070177417765,2.0
89.0,351.04070177417765,2.0
90.0,351.04070177417765,2.0
91.0,351.04070177417765,2.0
92.0,351.04070177417765,2.0
93.0,351.04070177417765,2.0
94.0,351.04070177417765,2.0
95.0,351.04070177417765,2.0
96.0,351.04070177417765,2.0
97.0,351.04070177417765,2.0
98.0,351.04070177417765,2.0
99.0,351.04070177417765,2.0
100.0,351.04070177417765,2.0
101.0,351.04070177417765,2.0
102.0,351.04070177417765,2.0
103.0,351.04070177417765,2.0
104.0,351.04070177417765,2.0
105.0,351.04070177417765,2.0
106.0,351.04070177417765,2.0
107.0,351.04070177417765,2.0
108.0,351.04070177417765,2.0
109.0,351.04070177417765,2.0
110.0,351.04070177417765,2.0
111.0,351.04070177417765,2.0
112.0,351.04070177417765,2.0
113.0,351.04070177417765,2.0
114.0,351.04070177417765,2.0
115.0,351.04070177417765,2.0
116.0,351.04070177417765,2.0
117.0,351.04070177417765,2.0
118.0,351.04070177417765,2.0
119.0,351.04070177417765,2.0
120.0,351.04070177417765,2.0
121.0,351.04070177417765,2.0
122.0,351.04070177417765,2.0
123.0,351.04070177417765,2.0
124.0,351.04070177417765,2.0
125.0,351.04070177417765,2.0
126.0,351.04070177417765,2.0
127.0,351.04070177417765,2.0
128.0,351.04070177417765,2.0
129.0,351.04070177417765,2.0
130.0,351.04070177417765,2.0
131.0,351.04070177417765,2.0
132.0,351.04070177417765,2.0
133.0,351.04070177417765,2.0
134.0,351.04070177417765,2.0
135.0,351.04070177417765,2.0
136.0,351.04070177417765,2.0
137.0,351.04070177417765,2.0
138.0,351.04070177417765,2.0
139.0,351.04070177417765,2.0
140.0,351.04070177417765,2.0
141.0,351.04070177417765,2.0
142.0,351.04070177417765,2.0
143.0,351.04070177417765,2.0
144.0,351.04070177417765,2.0
145.0,351.04070177417765,2.0
146.0,351.04070177417765,2.0
147.0,351.04070177417765,2.0
148.0,351.04070177417765,2.0
149.0,351.04070177417765,2.0
150.0,351.04070177417765,2.0
151.0,351.04070177417765,2.0
152.0,351.04070177417765,2.0
153.0,351.04070177417765,2.0
154.0,351.04070177417765,2.0
155.0,351.04070177417765,2.0
156.0,351.04070177417765,2.0
157.0,351.04070177417765,2.0
158.0,351.04070177417765,2.0
159.0,351.04070177417765,2.0
160.0,351.04070177417765,2.0
161.0,351.04070177417765,2.0
162.0,351.04070177417765,2.0
163.0,351.04070177417765,2.0
164.0,351.04070177417765,2.0
165.0,351.04070177417765,2.0
166.0,351.04070177417765,2.0
167.0,351.04070177417765,2.0
168.0,351.04070177417765,2.0
169.0,351.04070177417765,2.0
170.0,351.04070177417765,2.0
171.0,351.04070177417765,2.0
