generation,fitness,migration_step
1.0,61.9244318439026,0.0
2.0,61.9244318439026,0.0
3.0,61.9244318439026,0.0
4.0,61.9244318439026,0.0
5.0,61.9244318439026,0.0
6.0,61.9244318439026,0.0
7.0,61.9244318439026,0.0
8.0,61.9244318439026,0.0
9.0,61.9244318439026,0.0
10.0,61.9244318439026,0.0
11.0,61.9244318439026,0.0
12.0,61.9244318439026,0.0
13.0,61.9244318439026,0.0
14.0,61.9244318439026,0.0
15.0,61.9244318439026,0.0
16.0,61.9244318439026,0.0
17.0,61.9244318439026,0.0
18.0,61.9244318439026,0.0
19.0,61.9244318439026,0.0
20.0,61.9244318439026,0.0
21.0,61.9244318439026,0.0
22.0,61.9244318439026,0.0
23.0,73.85892961039212,0.0
24.0,73.85892961039212,0.0
25.0,80.90989627611876,0.0
26.0,80.90989627611876,0.0
27.0,80.90989627611876,0.0
28.0,80.90989627611876,0.0
29.0,80.90989627611876,0.0
30.0,80.90989627611876,0.0
31.0,80.90989627611876,0.0
32.0,80.90989627611876,0.0
33.0,80.90989627611876,0.0
34.0,80.90989627611876,0.0
35.0,80.90989627611876,0.0
36.0,104.77510630160602,0.0
37.0,104.77510630160602,0.0
38.0,104.77510630160602,0.0
39.0,104.77510630160602,0.0
40.0,104.77510630160602,0.0
41.0,104.77510630160602,0.0
42.0,104.77510630160602,0.0
43.0,150.17442602334063,0.0
44.0,150.17442602334063,0.0
45.0,170.0341183891899,0.0
46.0,170.0341183891899,0.0
47.0,170.0341183891899,0.0
48.0,170.0341183891899,0.0
49.0,170.0341183891899,0.0
50.0,170.0341183891899,0.0
51.0,170.0341183891899,0.0
52.0,170.0341183891899,0.0
53.0,170.0341183891899,0.0
54.0,170.0341183891899,0.0
55.0,170.0341183891899,0.0
56.0,170.0341183891899,0.0
57.0,170.3487522396424,0.0
58.0,170.3487522396424,0.0
59.0,170.3487522396424,0.0
60.0,170.3487522396424,0.0
61.0,170.3487522396424,0.0
62.0,170.3487522396424,0.0
63.0,170.3487522396424,0.0
64.0,170.3487522396424,0.0
65.0,170.3487522396424,0.0
66.0,170.3487522396424,0.0
67.0,170.3487522396424,0.0
68.0,170.3487522396424,0.0
69.0,170.3487522396424,0.0
70.0,170.3487522396424,0.0
71.0,170.65753432357994,0.0
72.0,170.65753432357994,0.0
73.0,170.65753432357994,0.0
74.0,170.65753432357994,0.0
75.0,170.65753432357994,0.0
76.0,170.65753432357994,0.0
77.0,170.65753432357994,0.0
78.0,170.65753432357994,0.0
79.0,170.65753432357994,0.0
80.0,170.65753432357994,0.0
81.0,170.65753432357994,0.0
82.0,170.65753432357994,0.0
83.0,170.65753432357994,0.0
84.0,170.65753432357994,0.0
85.0,170.65753432357994,0.0
86.0,170.65753432357994,0.0
87.0,170.65753432357994,0.0
88.0,170.65753432357994,0.0
89.0,170.65753432357994,0.0
90.0,170.65753432357994,0.0
91.0,170.65753432357994,0.0
92.0,170.65753432357994,0.0
93.0,170.65753432357994,0.0
94.0,172.07780972178375,0.0
