generation,fitness,migration_step
1.0,92.87653006321929,0.0
2.0,94.79350299459306,0.0
3.0,95.61923862515572,0.0
4.0,124.16292652989787,0.0
5.0,265.2287589334772,0.0
6.0,340.83108075608004,0.0
7.0,340.83108075608004,0.0
8.0,343.86960233078725,0.0
9.0,397.6980660495967,0.0
10.0,415.8688804963681,0.0
11.0,415.8688804963681,0.0
12.0,420.46638737375787,0.0
13.0,420.46638737375787,0.0
14.0,420.46638737375787,0.0
15.0,420.46638737375787,0.0
16.0,420.46638737375787,0.0
17.0,474.13169827495017,0.0
18.0,474.13169827495017,0.0
19.0,474.13169827495017,0.0
20.0,474.13169827495017,0.0
21.0,474.13169827495017,0.0
22.0,474.13169827495017,0.0
23.0,474.13169827495017,0.0
24.0,779.6787962130173,0.0
25.0,779.6787962130173,0.0
26.0,779.6787962130173,0.0
27.0,779.6787962130173,0.0
28.0,807.986999289987,0.0
29.0,807.986999289987,0.0
30.0,807.986999289987,0.0
31.0,807.986999289987,0.0
32.0,930.3815656642798,0.0
33.0,930.3815656642798,0.0
34.0,930.3815656642798,0.0
35.0,930.3815656642798,0.0
36.0,949.7180184843828,0.0
37.0,949.7180184843828,0.0
38.0,949.7180184843828,0.0
39.0,949.7180184843828,0.0
40.0,971.7998912491244,0.0
41.0,971.7998912491244,0.0
42.0,971.7998912491244,0.0
43.0,980.1496500836371,0.0
44.0,980.1496500836371,0.0
45.0,981.2909565920596,0.0
46.0,981.2909565920596,0.0
47.0,981.2909565920596,0.0
48.0,981.2909565920596,0.0
49.0,981.2909565920596,0.0
50.0,981.2909565920596,0.0
51.0,981.2909565920596,0.0
52.0,981.2909565920596,0.0
53.0,1001.0770940389557,0.0
54.0,1001.0770940389557,0.0
55.0,1001.0770940389557,0.0
56.0,1001.0770940389557,0.0
57.0,1001.0770940389557,0.0
58.0,1001.0770940389557,0.0
59.0,1001.0770940389557,0.0
60.0,1001.0770940389557,0.0
61.0,1001.0770940389557,0.0
62.0,1001.0770940389557,0.0
63.0,1001.0770940389557,0.0
64.0,1001.0770940389557,0.0
65.0,1001.0770940389557,0.0
66.0,1001.0770940389557,0.0
67.0,1001.0770940389557,0.0
68.0,1032.5925719785462,0.0
69.0,1032.5925719785462,0.0
70.0,1032.5925719785462,0.0
71.0,1032.5925719785462,0.0
72.0,1032.5925719785462,0.0
73.0,1032.5925719785462,0.0
74.0,1032.5925719785462,0.0
75.0,1032.5925719785462,0.0
76.0,1032.5925719785462,0.0
77.0,1032.5925719785462,0.0
78.0,1064.0983839887217,0.0
79.0,1064.0983839887217,0.0
80.0,1064.0983839887217,0.0
81.0,1064.0983839887217,0.0
82.0,1064.0983839887217,0.0
83.0,1064.0983839887217,0.0
84.0,1064.0983839887217,0.0
85.0,1064.0983839887217,0.0
86.0,1064.0983839887217,0.0
87.0,1064.0983839887217,0.0
88.0,1064.0983839887217,0.0
89.0,1064.0983839887217,0.0
90.0,1064.0983839887217,0.0
91.0,1064.0983839887217,0.0
92.0,1064.0983839887217,0.0
93.0,1064.0983839887217,0.0
94.0,1064.0983839887217,0.0
95.0,1064.0983839887217,0.0
96.0,1064.0983839887217,0.0
97.0,1064.0983839887217,0.0
98.0,1064.0983839887217,0.0
99.0,1064.0983839887217,0.0
100.0,1064.0983839887217,0.0
101.0,1064.0983839887217,0.0
102.0,1064.0983839887217,0.0
103.0,1064.0983839887217,0.0
104.0,1064.0983839887217,0.0
105.0,1064.0983839887217,0.0
106.0,1064.0983839887217,0.0
107.0,1064.0983839887217,0.0
108.0,1064.0983839887217,0.0
109.0,1064.0983839887217,0.0
110.0,1064.0983839887217,0.0
111.0,1064.0983839887217,0.0
112.0,1064.0983839887217,0.0
113.0,1064.0983839887217,0.0
114.0,1064.0983839887217,0.0
115.0,1064.0983839887217,0.0
116.0,1064.0983839887217,0.0
117.0,1064.0983839887217,0.0
118.0,1064.0983839887217,0.0
119.0,1064.0983839887217,0.0
120.0,1064.0983839887217,0.0
121.0,1064.0983839887217,0.0
122.0,1064.0983839887217,0.0
123.0,1064.0983839887217,0.0
124.0,1064.0983839887217,0.0
125.0,1064.0983839887217,0.0
126.0,1064.0983839887217,0.0
127.0,1064.0983839887217,0.0
128.0,1064.0983839887217,0.0
129.0,1064.0983839887217,0.0
130.0,1064.0983839887217,0.0
131.0,1074.7586863102213,0.0
132.0,1074.7586863102213,0.0
133.0,1074.7586863102213,0.0
134.0,1074.7586863102213,0.0
135.0,1074.7586863102213,0.0
136.0,1074.7586863102213,0.0
137.0,1074.7586863102213,0.0
138.0,1074.7586863102213,0.0
139.0,1074.7586863102213,0.0
140.0,1074.7586863102213,0.0
141.0,1074.7586863102213,0.0
142.0,1074.7586863102213,0.0
143.0,1074.7586863102213,0.0
144.0,1074.7586863102213,0.0
145.0,1074.7586863102213,0.0
146.0,1074.7586863102213,0.0
147.0,1074.7586863102213,0.0
148.0,1074.7586863102213,0.0
149.0,1074.7586863102213,0.0
150.0,1074.7586863102213,0.0
151.0,1074.7586863102213,0.0
152.0,1074.7586863102213,0.0
153.0,1074.7586863102213,0.0
154.0,1074.7586863102213,0.0
155.0,1074.7586863102213,0.0
156.0,1074.7586863102213,0.0
157.0,1074.7586863102213,0.0
158.0,1074.7586863102213,0.0
159.0,1074.7586863102213,0.0
160.0,1074.7586863102213,0.0
161.0,1074.7586863102213,0.0
162.0,1074.7586863102213,0.0
163.0,1074.7586863102213,0.0
164.0,1074.7586863102213,0.0
165.0,1074.7586863102213,0.0
166.0,1074.7586863102213,0.0
167.0,1074.7586863102213,0.0
168.0,1074.7586863102213,0.0
169.0,1074.7586863102213,0.0
170.0,1074.7586863102213,0.0
171.0,1074.7586863102213,0.0
172.0,1074.7586863102213,0.0
173.0,1074.7586863102213,0.0
174.0,1074.7586863102213,0.0
175.0,1074.7586863102213,0.0
176.0,1074.7586863102213,0.0
177.0,1074.7586863102213,0.0
178.0,1074.7586863102213,0.0
179.0,1074.7586863102213,0.0
180.0,1074.7586863102213,0.0
181.0,1074.7586863102213,0.0
182.0,1074.7586863102213,0.0
183.0,1074.7586863102213,0.0
184.0,1074.7586863102213,0.0
185.0,1074.7586863102213,0.0
186.0,1074.7586863102213,0.0
187.0,1074.7586863102213,0.0
188.0,1074.7586863102213,0.0
189.0,1076.0313644803516,0.0
190.0,1079.8575695825482,0.0
191.0,1079.8575695825482,0.0
192.0,1079.8575695825482,0.0
193.0,1079.8575695825482,0.0
194.0,1079.8575695825482,0.0
195.0,1079.8575695825482,0.0
196.0,1127.296989542881,0.0
197.0,1127.296989542881,0.0
198.0,1127.296989542881,0.0
199.0,1127.296989542881,0.0
200.0,1127.296989542881,0.0
1.0,2220.29389366143,1.0
2.0,2630.518882527538,1.0
3.0,2705.6053557313753,1.0
4.0,2705.6053557313753,1.0
5.0,2705.6053557313753,1.0
6.0,2705.6053557313753,1.0
7.0,2705.6053557313753,1.0
