generation,fitness,migration_step
193.0,141.45605933044607,0.0
194.0,141.45605933044607,0.0
195.0,141.45605933044607,0.0
196.0,141.45605933044607,0.0
197.0,141.45605933044607,0.0
198.0,141.45605933044607,0.0
199.0,141.45605933044607,0.0
200.0,141.45605933044607,0.0
201.0,141.45605933044607,0.0
202.0,141.45605933044607,0.0
203.0,141.45605933044607,0.0
204.0,141.45605933044607,0.0
205.0,141.45605933044607,0.0
206.0,141.45605933044607,0.0
207.0,141.45605933044607,0.0
208.0,141.45605933044607,0.0
209.0,141.45605933044607,0.0
210.0,141.45605933044607,0.0
211.0,141.45605933044607,0.0
212.0,141.45605933044607,0.0
213.0,141.45605933044607,0.0
214.0,141.45605933044607,0.0
215.0,141.45605933044607,0.0
216.0,141.45605933044607,0.0
217.0,141.45605933044607,0.0
218.0,141.45605933044607,0.0
219.0,141.45605933044607,0.0
220.0,141.45605933044607,0.0
221.0,141.45605933044607,0.0
222.0,141.45605933044607,0.0
223.0,141.45605933044607,0.0
224.0,141.45605933044607,0.0
225.0,141.45605933044607,0.0
226.0,141.45605933044607,0.0
227.0,141.45605933044607,0.0
228.0,141.45605933044607,0.0
229.0,141.45605933044607,0.0
230.0,141.45605933044607,0.0
231.0,141.45605933044607,0.0
232.0,141.45605933044607,0.0
233.0,141.45605933044607,0.0
234.0,141.45605933044607,0.0
235.0,141.45605933044607,0.0
236.0,141.45605933044607,0.0
237.0,141.45605933044607,0.0
238.0,141.45605933044607,0.0
239.0,141.45605933044607,0.0
240.0,141.45605933044607,0.0
241.0,141.45605933044607,0.0
242.0,141.45605933044607,0.0
243.0,141.45605933044607,0.0
244.0,141.45605933044607,0.0
245.0,141.45605933044607,0.0
246.0,141.45605933044607,0.0
247.0,141.45605933044607,0.0
248.0,141.45605933044607,0.0
249.0,141.45605933044607,0.0
250.0,141.45605933044607,0.0
251.0,141.45605933044607,0.0
252.0,141.45605933044607,0.0
253.0,141.45605933044607,0.0
254.0,141.45605933044607,0.0
255.0,141.45605933044607,0.0
256.0,141.45605933044607,0.0
257.0,141.45605933044607,0.0
258.0,141.45605933044607,0.0
259.0,141.45605933044607,0.0
260.0,141.45605933044607,0.0
261.0,141.45605933044607,0.0
262.0,141.45605933044607,0.0
263.0,141.45605933044607,0.0
264.0,141.45605933044607,0.0
265.0,141.45605933044607,0.0
266.0,141.45605933044607,0.0
267.0,141.45605933044607,0.0
268.0,141.45605933044607,0.0
269.0,141.45605933044607,0.0
270.0,141.45605933044607,0.0
271.0,141.45605933044607,0.0
272.0,141.45605933044607,0.0
273.0,141.45605933044607,0.0
274.0,141.45605933044607,0.0
275.0,141.45605933044607,0.0
276.0,141.45605933044607,0.0
277.0,141.45605933044607,0.0
278.0,141.45605933044607,0.0
279.0,141.45605933044607,0.0
280.0,141.45605933044607,0.0
281.0,141.45605933044607,0.0
282.0,141.45605933044607,0.0
283.0,141.45605933044607,0.0
284.0,141.45605933044607,0.0
285.0,141.45605933044607,0.0
286.0,141.45605933044607,0.0
287.0,141.45605933044607,0.0
288.0,141.45605933044607,0.0
289.0,141.45605933044607,0.0
290.0,141.45605933044607,0.0
291.0,141.45605933044607,0.0
292.0,141.45605933044607,0.0
293.0,141.45605933044607,0.0
294.0,141.45605933044607,0.0
295.0,141.45605933044607,0.0
296.0,141.45605933044607,0.0
297.0,141.45605933044607,0.0
298.0,141.45605933044607,0.0
299.0,141.45605933044607,0.0
300.0,141.45605933044607,0.0
301.0,141.45605933044607,0.0
302.0,141.45605933044607,0.0
303.0,141.45605933044607,0.0
304.0,141.45605933044607,0.0
305.0,141.45605933044607,0.0
306.0,141.45605933044607,0.0
307.0,141.45605933044607,0.0
308.0,141.45605933044607,0.0
309.0,141.45605933044607,0.0
310.0,141.45605933044607,0.0
311.0,141.45605933044607,0.0
312.0,141.45605933044607,0.0
313.0,143.88154433520066,0.0
314.0,143.88154433520066,0.0
315.0,143.88154433520066,0.0
316.0,143.88154433520066,0.0
317.0,143.88154433520066,0.0
318.0,143.88154433520066,0.0
319.0,143.88154433520066,0.0
320.0,143.88154433520066,0.0
321.0,143.88154433520066,0.0
322.0,143.88154433520066,0.0
323.0,143.88154433520066,0.0
324.0,143.88154433520066,0.0
325.0,143.88154433520066,0.0
326.0,143.88154433520066,0.0
327.0,143.88154433520066,0.0
328.0,143.88154433520066,0.0
329.0,143.88154433520066,0.0
330.0,143.88154433520066,0.0
331.0,143.88154433520066,0.0
332.0,143.88154433520066,0.0
333.0,143.88154433520066,0.0
334.0,143.88154433520066,0.0
335.0,143.88154433520066,0.0
336.0,143.88154433520066,0.0
337.0,143.88154433520066,0.0
338.0,143.88154433520066,0.0
339.0,143.88154433520066,0.0
340.0,143.88154433520066,0.0
341.0,143.88154433520066,0.0
342.0,143.88154433520066,0.0
343.0,143.88154433520066,0.0
344.0,143.88154433520066,0.0
345.0,143.88154433520066,0.0
346.0,143.88154433520066,0.0
347.0,143.88154433520066,0.0
348.0,143.88154433520066,0.0
349.0,143.88154433520066,0.0
350.0,143.88154433520066,0.0
351.0,143.88154433520066,0.0
352.0,143.88154433520066,0.0
353.0,143.88154433520066,0.0
354.0,143.88154433520066,0.0
355.0,143.88154433520066,0.0
356.0,143.88154433520066,0.0
357.0,143.88154433520066,0.0
358.0,143.88154433520066,0.0
359.0,143.88154433520066,0.0
360.0,143.88154433520066,0.0
361.0,143.88154433520066,0.0
362.0,143.88154433520066,0.0
363.0,143.88154433520066,0.0
364.0,143.88154433520066,0.0
365.0,143.88154433520066,0.0
366.0,143.88154433520066,0.0
367.0,143.88154433520066,0.0
368.0,143.88154433520066,0.0
369.0,143.88154433520066,0.0
370.0,143.88154433520066,0.0
371.0,143.88154433520066,0.0
372.0,143.88154433520066,0.0
373.0,143.88154433520066,0.0
374.0,143.88154433520066,0.0
375.0,143.88154433520066,0.0
376.0,143.88154433520066,0.0
377.0,143.88154433520066,0.0
378.0,143.88154433520066,0.0
379.0,143.88154433520066,0.0
380.0,143.88154433520066,0.0
381.0,143.88154433520066,0.0
382.0,143.88154433520066,0.0
383.0,143.88154433520066,0.0
384.0,143.88154433520066,0.0
385.0,143.88154433520066,0.0
386.0,143.88154433520066,0.0
387.0,143.88154433520066,0.0
388.0,143.88154433520066,0.0
389.0,143.88154433520066,0.0
390.0,143.88154433520066,0.0
391.0,143.88154433520066,0.0
392.0,143.88154433520066,0.0
393.0,143.88154433520066,0.0
394.0,143.88154433520066,0.0
395.0,143.88154433520066,0.0
396.0,143.88154433520066,0.0
397.0,143.88154433520066,0.0
398.0,143.88154433520066,0.0
399.0,143.88154433520066,0.0
400.0,143.88154433520066,0.0
401.0,143.88154433520066,0.0
402.0,143.88154433520066,0.0
403.0,143.88154433520066,0.0
404.0,143.88154433520066,0.0
405.0,143.88154433520066,0.0
406.0,143.88154433520066,0.0
407.0,143.88154433520066,0.0
408.0,143.88154433520066,0.0
409.0,143.88154433520066,0.0
410.0,143.88154433520066,0.0
411.0,143.88154433520066,0.0
412.0,143.88154433520066,0.0
413.0,143.88154433520066,0.0
414.0,143.88154433520066,0.0
415.0,143.88154433520066,0.0
416.0,143.88154433520066,0.0
417.0,143.88154433520066,0.0
418.0,143.88154433520066,0.0
419.0,143.88154433520066,0.0
420.0,143.88154433520066,0.0
421.0,143.88154433520066,0.0
422.0,143.88154433520066,0.0
423.0,143.88154433520066,0.0
424.0,143.88154433520066,0.0
425.0,143.88154433520066,0.0
426.0,143.88154433520066,0.0
427.0,143.88154433520066,0.0
428.0,143.88154433520066,0.0
429.0,143.88154433520066,0.0
430.0,143.88154433520066,0.0
431.0,143.88154433520066,0.0
432.0,143.88154433520066,0.0
433.0,143.88154433520066,0.0
434.0,143.88154433520066,0.0
435.0,143.88154433520066,0.0
436.0,143.88154433520066,0.0
437.0,143.88154433520066,0.0
438.0,143.88154433520066,0.0
439.0,143.88154433520066,0.0
440.0,143.88154433520066,0.0
441.0,143.88154433520066,0.0
442.0,143.88154433520066,0.0
443.0,143.88154433520066,0.0
444.0,143.88154433520066,0.0
445.0,143.88154433520066,0.0
446.0,143.88154433520066,0.0
447.0,143.88154433520066,0.0
448.0,143.88154433520066,0.0
449.0,143.88154433520066,0.0
450.0,143.88154433520066,0.0
451.0,143.88154433520066,0.0
452.0,143.88154433520066,0.0
453.0,143.88154433520066,0.0
454.0,143.88154433520066,0.0
455.0,143.88154433520066,0.0
456.0,143.88154433520066,0.0
457.0,143.88154433520066,0.0
458.0,143.88154433520066,0.0
459.0,143.88154433520066,0.0
460.0,143.88154433520066,0.0
461.0,143.88154433520066,0.0
462.0,143.88154433520066,0.0
463.0,143.88154433520066,0.0
464.0,143.88154433520066,0.0
465.0,143.88154433520066,0.0
466.0,143.88154433520066,0.0
467.0,143.88154433520066,0.0
468.0,143.88154433520066,0.0
469.0,143.88154433520066,0.0
470.0,143.88154433520066,0.0
471.0,143.88154433520066,0.0
472.0,143.88154433520066,0.0
473.0,143.88154433520066,0.0
474.0,143.88154433520066,0.0
475.0,143.88154433520066,0.0
476.0,143.88154433520066,0.0
477.0,143.88154433520066,0.0
478.0,143.88154433520066,0.0
479.0,143.88154433520066,0.0
480.0,143.88154433520066,0.0
481.0,143.88154433520066,0.0
482.0,143.88154433520066,0.0
483.0,143.88154433520066,0.0
484.0,143.88154433520066,0.0
485.0,143.88154433520066,0.0
486.0,143.88154433520066,0.0
487.0,143.88154433520066,0.0
488.0,143.88154433520066,0.0
489.0,143.88154433520066,0.0
490.0,143.88154433520066,0.0
491.0,143.88154433520066,0.0
492.0,143.88154433520066,0.0
493.0,143.88154433520066,0.0
494.0,143.88154433520066,0.0
495.0,143.88154433520066,0.0
496.0,143.88154433520066,0.0
497.0,143.88154433520066,0.0
498.0,143.88154433520066,0.0
499.0,143.88154433520066,0.0
500.0,143.88154433520066,0.0
501.0,143.88154433520066,0.0
502.0,143.88154433520066,0.0
503.0,143.88154433520066,0.0
504.0,143.88154433520066,0.0
505.0,143.88154433520066,0.0
506.0,143.88154433520066,0.0
507.0,143.88154433520066,0.0
508.0,143.88154433520066,0.0
509.0,143.88154433520066,0.0
510.0,143.88154433520066,0.0
511.0,143.88154433520066,0.0
512.0,143.88154433520066,0.0
513.0,143.88154433520066,0.0
514.0,143.88154433520066,0.0
515.0,143.88154433520066,0.0
516.0,143.88154433520066,0.0
517.0,143.88154433520066,0.0
518.0,143.88154433520066,0.0
519.0,143.88154433520066,0.0
520.0,143.88154433520066,0.0
521.0,143.88154433520066,0.0
522.0,143.88154433520066,0.0
523.0,143.88154433520066,0.0
524.0,143.88154433520066,0.0
525.0,143.88154433520066,0.0
526.0,143.88154433520066,0.0
527.0,143.88154433520066,0.0
528.0,143.88154433520066,0.0
529.0,143.88154433520066,0.0
530.0,143.88154433520066,0.0
531.0,143.88154433520066,0.0
532.0,143.88154433520066,0.0
533.0,143.88154433520066,0.0
534.0,143.88154433520066,0.0
535.0,143.88154433520066,0.0
536.0,143.88154433520066,0.0
537.0,143.88154433520066,0.0
538.0,143.88154433520066,0.0
539.0,143.88154433520066,0.0
540.0,143.88154433520066,0.0
541.0,143.88154433520066,0.0
542.0,143.88154433520066,0.0
543.0,143.88154433520066,0.0
544.0,143.88154433520066,0.0
545.0,143.88154433520066,0.0
546.0,143.88154433520066,0.0
547.0,143.88154433520066,0.0
548.0,143.88154433520066,0.0
549.0,143.88154433520066,0.0
550.0,143.88154433520066,0.0
551.0,143.88154433520066,0.0
552.0,143.88154433520066,0.0
553.0,143.88154433520066,0.0
554.0,143.88154433520066,0.0
555.0,143.88154433520066,0.0
556.0,143.88154433520066,0.0
557.0,143.88154433520066,0.0
558.0,143.88154433520066,0.0
559.0,143.88154433520066,0.0
560.0,143.88154433520066,0.0
561.0,143.88154433520066,0.0
562.0,143.88154433520066,0.0
563.0,143.88154433520066,0.0
564.0,143.88154433520066,0.0
565.0,143.88154433520066,0.0
566.0,143.88154433520066,0.0
567.0,143.88154433520066,0.0
568.0,143.88154433520066,0.0
569.0,143.88154433520066,0.0
570.0,143.88154433520066,0.0
571.0,143.88154433520066,0.0
572.0,143.88154433520066,0.0
573.0,143.88154433520066,0.0
574.0,143.88154433520066,0.0
575.0,143.88154433520066,0.0
576.0,143.88154433520066,0.0
577.0,143.88154433520066,0.0
578.0,143.88154433520066,0.0
579.0,143.88154433520066,0.0
580.0,143.88154433520066,0.0
581.0,143.88154433520066,0.0
582.0,143.88154433520066,0.0
583.0,143.88154433520066,0.0
584.0,143.88154433520066,0.0
585.0,143.88154433520066,0.0
586.0,143.88154433520066,0.0
587.0,143.88154433520066,0.0
588.0,143.88154433520066,0.0
589.0,143.88154433520066,0.0
590.0,143.88154433520066,0.0
591.0,143.88154433520066,0.0
592.0,143.88154433520066,0.0
593.0,143.88154433520066,0.0
594.0,143.88154433520066,0.0
595.0,143.88154433520066,0.0
596.0,143.88154433520066,0.0
597.0,143.88154433520066,0.0
598.0,143.88154433520066,0.0
599.0,143.88154433520066,0.0
600.0,143.88154433520066,0.0
1.0,153.73457112444595,1.0
2.0,153.73457112444595,1.0
3.0,153.73457112444595,1.0
4.0,153.73457112444595,1.0
5.0,153.73457112444595,1.0
6.0,153.73457112444595,1.0
7.0,153.73457112444595,1.0
8.0,153.73457112444595,1.0
9.0,153.73457112444595,1.0
10.0,153.73457112444595,1.0
11.0,153.73457112444595,1.0
12.0,153.73457112444595,1.0
13.0,153.73457112444595,1.0
14.0,153.73457112444595,1.0
15.0,153.73457112444595,1.0
16.0,153.73457112444595,1.0
17.0,153.73457112444595,1.0
18.0,153.73457112444595,1.0
19.0,153.73457112444595,1.0
20.0,153.73457112444595,1.0
21.0,153.73457112444595,1.0
22.0,153.73457112444595,1.0
23.0,153.73457112444595,1.0
24.0,153.73457112444595,1.0
25.0,143.88154433520066,1.0
26.0,143.88154433520066,1.0
27.0,143.88154433520066,1.0
28.0,185.5352601513859,1.0
29.0,185.5352601513859,1.0
30.0,185.5352601513859,1.0
31.0,185.5352601513859,1.0
32.0,236.0217554164594,1.0
33.0,236.0217554164594,1.0
34.0,236.0217554164594,1.0
35.0,236.0217554164594,1.0
36.0,236.0217554164594,1.0
37.0,236.0217554164594,1.0
38.0,236.0217554164594,1.0
39.0,236.0217554164594,1.0
40.0,236.0217554164594,1.0
41.0,236.0217554164594,1.0
42.0,236.0217554164594,1.0
43.0,236.0217554164594,1.0
44.0,236.0217554164594,1.0
45.0,236.0217554164594,1.0
46.0,236.0217554164594,1.0
47.0,236.0217554164594,1.0
48.0,236.0217554164594,1.0
49.0,236.0217554164594,1.0
50.0,236.0217554164594,1.0
51.0,236.0217554164594,1.0
52.0,236.0217554164594,1.0
53.0,236.0217554164594,1.0
54.0,236.0217554164594,1.0
55.0,236.0217554164594,1.0
56.0,236.0217554164594,1.0
57.0,236.0217554164594,1.0
58.0,236.0217554164594,1.0
59.0,236.0217554164594,1.0
60.0,236.0217554164594,1.0
61.0,236.0217554164594,1.0
62.0,236.0217554164594,1.0
63.0,236.0217554164594,1.0
64.0,236.0217554164594,1.0
65.0,236.0217554164594,1.0
66.0,236.0217554164594,1.0
67.0,236.0217554164594,1.0
68.0,236.0217554164594,1.0
69.0,236.0217554164594,1.0
70.0,236.0217554164594,1.0
71.0,236.0217554164594,1.0
72.0,236.0217554164594,1.0
73.0,236.0217554164594,1.0
74.0,236.0217554164594,1.0
75.0,236.0217554164594,1.0
76.0,236.0217554164594,1.0
77.0,236.0217554164594,1.0
78.0,236.0217554164594,1.0
79.0,236.0217554164594,1.0
80.0,236.0217554164594,1.0
81.0,236.0217554164594,1.0
82.0,236.0217554164594,1.0
83.0,236.0217554164594,1.0
84.0,236.0217554164594,1.0
85.0,236.0217554164594,1.0
86.0,236.0217554164594,1.0
87.0,236.0217554164594,1.0
88.0,236.0217554164594,1.0
89.0,236.0217554164594,1.0
90.0,236.0217554164594,1.0
91.0,236.0217554164594,1.0
92.0,236.0217554164594,1.0
93.0,236.0217554164594,1.0
94.0,236.0217554164594,1.0
95.0,236.0217554164594,1.0
96.0,236.0217554164594,1.0
97.0,236.0217554164594,1.0
98.0,236.0217554164594,1.0
99.0,236.0217554164594,1.0
100.0,236.0217554164594,1.0
101.0,236.0217554164594,1.0
102.0,236.0217554164594,1.0
103.0,236.0217554164594,1.0
104.0,236.0217554164594,1.0
105.0,236.0217554164594,1.0
106.0,236.0217554164594,1.0
107.0,236.0217554164594,1.0
108.0,236.0217554164594,1.0
109.0,236.0217554164594,1.0
110.0,236.0217554164594,1.0
111.0,236.0217554164594,1.0
112.0,236.0217554164594,1.0
113.0,236.0217554164594,1.0
114.0,236.0217554164594,1.0
115.0,236.0217554164594,1.0
116.0,236.0217554164594,1.0
117.0,236.0217554164594,1.0
118.0,236.0217554164594,1.0
119.0,236.0217554164594,1.0
120.0,236.0217554164594,1.0
121.0,236.0217554164594,1.0
122.0,236.0217554164594,1.0
123.0,236.0217554164594,1.0
124.0,236.0217554164594,1.0
125.0,236.0217554164594,1.0
126.0,236.0217554164594,1.0
127.0,236.0217554164594,1.0
128.0,236.0217554164594,1.0
129.0,236.0217554164594,1.0
130.0,236.0217554164594,1.0
131.0,236.0217554164594,1.0
132.0,236.0217554164594,1.0
133.0,236.0217554164594,1.0
134.0,236.0217554164594,1.0
135.0,236.0217554164594,1.0
136.0,236.0217554164594,1.0
137.0,236.0217554164594,1.0
138.0,236.0217554164594,1.0
139.0,236.0217554164594,1.0
140.0,236.0217554164594,1.0
141.0,236.0217554164594,1.0
142.0,236.0217554164594,1.0
143.0,236.0217554164594,1.0
144.0,236.0217554164594,1.0
145.0,236.0217554164594,1.0
146.0,236.0217554164594,1.0
147.0,236.0217554164594,1.0
148.0,236.0217554164594,1.0
149.0,236.0217554164594,1.0
150.0,236.0217554164594,1.0
151.0,236.0217554164594,1.0
152.0,236.0217554164594,1.0
153.0,236.0217554164594,1.0
154.0,236.0217554164594,1.0
155.0,236.0217554164594,1.0
156.0,236.0217554164594,1.0
157.0,236.0217554164594,1.0
158.0,236.0217554164594,1.0
159.0,268.10664135665246,1.0
160.0,268.10664135665246,1.0
161.0,268.10664135665246,1.0
162.0,268.10664135665246,1.0
163.0,268.10664135665246,1.0
164.0,268.10664135665246,1.0
165.0,268.10664135665246,1.0
166.0,268.10664135665246,1.0
167.0,268.10664135665246,1.0
168.0,268.10664135665246,1.0
169.0,268.10664135665246,1.0
170.0,268.10664135665246,1.0
171.0,268.10664135665246,1.0
172.0,268.10664135665246,1.0
173.0,268.10664135665246,1.0
174.0,268.10664135665246,1.0
175.0,268.10664135665246,1.0
176.0,268.10664135665246,1.0
177.0,268.10664135665246,1.0
178.0,268.10664135665246,1.0
179.0,268.10664135665246,1.0
180.0,268.10664135665246,1.0
181.0,268.10664135665246,1.0
182.0,268.10664135665246,1.0
183.0,268.10664135665246,1.0
184.0,268.10664135665246,1.0
185.0,268.10664135665246,1.0
186.0,268.10664135665246,1.0
187.0,268.10664135665246,1.0
188.0,268.10664135665246,1.0
189.0,268.10664135665246,1.0
190.0,268.10664135665246,1.0
191.0,268.10664135665246,1.0
192.0,268.10664135665246,1.0
193.0,268.10664135665246,1.0
194.0,268.10664135665246,1.0
195.0,268.10664135665246,1.0
196.0,268.10664135665246,1.0
197.0,268.10664135665246,1.0
198.0,268.10664135665246,1.0
199.0,268.10664135665246,1.0
200.0,268.10664135665246,1.0
201.0,268.10664135665246,1.0
202.0,268.10664135665246,1.0
203.0,268.10664135665246,1.0
204.0,268.10664135665246,1.0
205.0,268.10664135665246,1.0
206.0,268.10664135665246,1.0
207.0,268.10664135665246,1.0
208.0,268.10664135665246,1.0
209.0,268.10664135665246,1.0
210.0,268.10664135665246,1.0
211.0,268.10664135665246,1.0
212.0,268.10664135665246,1.0
213.0,268.10664135665246,1.0
214.0,268.10664135665246,1.0
215.0,268.10664135665246,1.0
216.0,268.10664135665246,1.0
217.0,268.10664135665246,1.0
218.0,268.10664135665246,1.0
219.0,268.10664135665246,1.0
220.0,268.10664135665246,1.0
221.0,268.10664135665246,1.0
222.0,268.10664135665246,1.0
223.0,268.10664135665246,1.0
224.0,268.10664135665246,1.0
225.0,268.10664135665246,1.0
226.0,268.10664135665246,1.0
227.0,268.10664135665246,1.0
228.0,268.10664135665246,1.0
229.0,268.10664135665246,1.0
230.0,268.10664135665246,1.0
231.0,268.10664135665246,1.0
232.0,268.10664135665246,1.0
233.0,268.10664135665246,1.0
234.0,268.10664135665246,1.0
235.0,268.10664135665246,1.0
236.0,268.10664135665246,1.0
237.0,268.10664135665246,1.0
238.0,268.10664135665246,1.0
239.0,268.10664135665246,1.0
240.0,268.10664135665246,1.0
241.0,268.10664135665246,1.0
242.0,268.10664135665246,1.0
243.0,268.10664135665246,1.0
244.0,334.9717023405916,1.0
245.0,334.9717023405916,1.0
246.0,334.9717023405916,1.0
247.0,334.9717023405916,1.0
248.0,334.9717023405916,1.0
249.0,334.9717023405916,1.0
250.0,334.9717023405916,1.0
251.0,334.9717023405916,1.0
252.0,334.9717023405916,1.0
253.0,334.9717023405916,1.0
254.0,334.9717023405916,1.0
255.0,334.9717023405916,1.0
256.0,334.9717023405916,1.0
257.0,334.9717023405916,1.0
258.0,334.9717023405916,1.0
259.0,334.9717023405916,1.0
260.0,334.9717023405916,1.0
261.0,334.9717023405916,1.0
262.0,334.9717023405916,1.0
263.0,334.9717023405916,1.0
264.0,334.9717023405916,1.0
265.0,334.9717023405916,1.0
266.0,334.9717023405916,1.0
267.0,334.9717023405916,1.0
268.0,334.9717023405916,1.0
269.0,334.9717023405916,1.0
270.0,334.9717023405916,1.0
271.0,334.9717023405916,1.0
272.0,334.9717023405916,1.0
