generation,fitness,migration_step
1.0,0.7485630174626698,0.0
2.0,12.730545741943239,0.0
3.0,58.10549853155355,0.0
4.0,78.8847138625841,0.0
5.0,79.56401514473346,0.0
6.0,107.38520691640414,0.0
7.0,109.40110010778827,0.0
8.0,111.23029416569472,0.0
9.0,119.92060747196108,0.0
10.0,119.92060747196108,0.0
11.0,119.92060747196108,0.0
12.0,122.35671490535809,0.0
13.0,122.35671490535809,0.0
14.0,122.35671490535809,0.0
15.0,127.14976408658245,0.0
16.0,127.14976408658245,0.0
17.0,128.71894224890426,0.0
18.0,129.43049952372675,0.0
19.0,131.34238934434813,0.0
20.0,133.5588880883946,0.0
21.0,133.5588880883946,0.0
22.0,133.5588880883946,0.0
23.0,133.5588880883946,0.0
24.0,133.5588880883946,0.0
25.0,133.5588880883946,0.0
26.0,134.04224717030715,0.0
27.0,134.04224717030715,0.0
28.0,134.04224717030715,0.0
29.0,134.04224717030715,0.0
30.0,134.04224717030715,0.0
31.0,134.04224717030715,0.0
32.0,134.5618286984894,0.0
33.0,135.0164832998137,0.0
34.0,135.0164832998137,0.0
35.0,135.0164832998137,0.0
36.0,135.0164832998137,0.0
37.0,135.0164832998137,0.0
38.0,135.0164832998137,0.0
39.0,135.03201979090915,0.0
40.0,135.03201979090915,0.0
41.0,135.03201979090915,0.0
42.0,135.8571362661538,0.0
43.0,135.8571362661538,0.0
44.0,135.8571362661538,0.0
45.0,135.8571362661538,0.0
46.0,135.8571362661538,0.0
47.0,135.8571362661538,0.0
48.0,135.8571362661538,0.0
49.0,135.8571362661538,0.0
50.0,135.8571362661538,0.0
51.0,135.8571362661538,0.0
52.0,135.8571362661538,0.0
53.0,135.8571362661538,0.0
54.0,135.8571362661538,0.0
55.0,135.8571362661538,0.0
56.0,135.89364780806756,0.0
57.0,135.89364780806756,0.0
58.0,135.89364780806756,0.0
59.0,135.89364780806756,0.0
60.0,135.89364780806756,0.0
61.0,135.89364780806756,0.0
62.0,135.89364780806756,0.0
63.0,135.89364780806756,0.0
64.0,135.89364780806756,0.0
65.0,135.89364780806756,0.0
66.0,136.33738152280606,0.0
67.0,136.33738152280606,0.0
68.0,136.33738152280606,0.0
69.0,136.33738152280606,0.0
70.0,136.33738152280606,0.0
71.0,136.33738152280606,0.0
72.0,136.33738152280606,0.0
73.0,136.33738152280606,0.0
74.0,136.33738152280606,0.0
75.0,136.33738152280606,0.0
76.0,136.33738152280606,0.0
77.0,136.33738152280606,0.0
78.0,136.33738152280606,0.0
79.0,136.3378939431577,0.0
80.0,136.3378939431577,0.0
81.0,136.3378939431577,0.0
82.0,136.3378939431577,0.0
83.0,136.56392647583132,0.0
84.0,136.56392647583132,0.0
85.0,136.99264232238494,0.0
86.0,136.99264232238494,0.0
87.0,136.99264232238494,0.0
88.0,136.99264232238494,0.0
89.0,136.99264232238494,0.0
90.0,136.99306327411858,0.0
91.0,136.99306327411858,0.0
92.0,136.99306327411858,0.0
93.0,136.99306327411858,0.0
94.0,136.99306327411858,0.0
95.0,136.99306327411858,0.0
96.0,136.99306327411858,0.0
97.0,136.99306327411858,0.0
98.0,136.99306327411858,0.0
99.0,136.99306327411858,0.0
100.0,136.99306327411858,0.0
1.0,136.99306327411858,1.0
2.0,134.39012764032069,1.0
3.0,134.39012764032069,1.0
4.0,134.39012764032069,1.0
5.0,134.39012764032069,1.0
6.0,134.39012764032069,1.0
7.0,134.39012764032069,1.0
8.0,134.39012764032069,1.0
9.0,135.4320333314877,1.0
10.0,135.43303838027902,1.0
11.0,135.43303838027902,1.0
12.0,135.43303838027902,1.0
13.0,135.43303838027902,1.0
14.0,135.43303838027902,1.0
15.0,135.43303838027902,1.0
16.0,135.43303838027902,1.0
17.0,135.45978899603318,1.0
18.0,135.68778586482887,1.0
19.0,135.68778586482887,1.0
20.0,135.68778586482887,1.0
21.0,135.68778586482887,1.0
22.0,135.68778586482887,1.0
23.0,135.68778586482887,1.0
24.0,135.6878094201761,1.0
25.0,135.689053593591,1.0
26.0,135.689053593591,1.0
27.0,135.689053593591,1.0
28.0,135.689053593591,1.0
29.0,135.689053593591,1.0
30.0,135.689053593591,1.0
31.0,135.689053593591,1.0
32.0,135.689053593591,1.0
33.0,135.689053593591,1.0
34.0,135.69006257486058,1.0
35.0,135.69006257486058,1.0
36.0,135.69006257486058,1.0
37.0,135.69006257486058,1.0
38.0,135.69006257486058,1.0
39.0,135.69006257486058,1.0
40.0,135.69006257486058,1.0
41.0,135.69006257486058,1.0
42.0,135.69006257486058,1.0
43.0,135.47904488752772,1.0
44.0,135.47904488752772,1.0
45.0,135.47904488752772,1.0
46.0,135.47904488752772,1.0
47.0,135.47904488752772,1.0
48.0,135.68479773757525,1.0
49.0,135.68479773757525,1.0
50.0,135.68479773757525,1.0
51.0,135.68479773757525,1.0
52.0,135.68479773757525,1.0
53.0,135.69161212009075,1.0
54.0,135.69161212009075,1.0
55.0,135.72269713002623,1.0
56.0,135.72269713002623,1.0
57.0,135.72269713002623,1.0
58.0,135.72269713002623,1.0
59.0,135.72269713002623,1.0
60.0,135.72269713002623,1.0
61.0,135.72269713002623,1.0
62.0,137.41240882076204,1.0
63.0,137.41240882076204,1.0
64.0,137.41240882076204,1.0
65.0,137.41240882076204,1.0
66.0,137.41240882076204,1.0
67.0,137.41240882076204,1.0
68.0,137.41240882076204,1.0
69.0,137.41240882076204,1.0
70.0,137.41240882076204,1.0
71.0,137.41240882076204,1.0
72.0,137.41240882076204,1.0
73.0,137.41240882076204,1.0
74.0,137.41240882076204,1.0
75.0,137.41240882076204,1.0
76.0,137.41240882076204,1.0
77.0,137.84584237387944,1.0
78.0,137.84584237387944,1.0
79.0,137.84584237387944,1.0
80.0,137.84584237387944,1.0
81.0,137.84584237387944,1.0
82.0,137.84584237387944,1.0
83.0,137.84584237387944,1.0
84.0,137.84584237387944,1.0
85.0,137.84584237387944,1.0
86.0,137.84584237387944,1.0
87.0,141.01952395711473,1.0
88.0,141.01952395711473,1.0
89.0,141.01952395711473,1.0
90.0,141.01952395711473,1.0
91.0,141.01952395711473,1.0
92.0,141.01952395711473,1.0
93.0,141.01952395711473,1.0
94.0,141.01952395711473,1.0
95.0,141.01952395711473,1.0
96.0,141.01952395711473,1.0
97.0,141.01952395711473,1.0
98.0,141.01952395711473,1.0
99.0,141.01952395711473,1.0
100.0,141.01952395711473,1.0
