generation,fitness,migration_step
1.0,0.38354712980699135,0.0
2.0,20.48442523062352,0.0
3.0,23.62384388533652,0.0
4.0,68.81945434144131,0.0
5.0,76.38097676386151,0.0
6.0,111.37229409297643,0.0
7.0,111.37229409297643,0.0
8.0,111.37229409297643,0.0
9.0,112.12194590408554,0.0
10.0,119.95349613623394,0.0
11.0,136.14241823720212,0.0
12.0,136.15008364611677,0.0
13.0,138.2757919696753,0.0
14.0,138.2757919696753,0.0
15.0,138.2757919696753,0.0
16.0,139.43523971133334,0.0
17.0,140.54508051265736,0.0
18.0,140.54508051265736,0.0
19.0,142.15507650468032,0.0
20.0,142.15507650468032,0.0
21.0,142.15507650468032,0.0
22.0,142.1581810680486,0.0
23.0,142.1581810680486,0.0
24.0,143.22321496123342,0.0
25.0,143.22321496123342,0.0
26.0,144.85095862252956,0.0
27.0,144.85095862252956,0.0
28.0,144.85095862252956,0.0
29.0,144.85095862252956,0.0
30.0,144.85095862252956,0.0
31.0,144.85095862252956,0.0
32.0,144.85095862252956,0.0
33.0,144.85095862252956,0.0
34.0,144.85095862252956,0.0
35.0,144.85095862252956,0.0
36.0,144.85095862252956,0.0
37.0,144.85095862252956,0.0
38.0,144.85095862252956,0.0
39.0,144.85095862252956,0.0
40.0,144.85095862252956,0.0
41.0,144.85095862252956,0.0
42.0,144.85095862252956,0.0
43.0,144.85095862252956,0.0
44.0,144.85095862252956,0.0
45.0,144.85095862252956,0.0
46.0,145.91310536857256,0.0
47.0,145.91310536857256,0.0
48.0,145.91310536857256,0.0
49.0,145.91310536857256,0.0
50.0,145.91310536857256,0.0
51.0,145.91310536857256,0.0
52.0,145.91310536857256,0.0
53.0,145.91310536857256,0.0
54.0,146.6332506655289,0.0
55.0,146.6332506655289,0.0
56.0,146.6332506655289,0.0
57.0,146.6332506655289,0.0
58.0,146.6332506655289,0.0
59.0,146.6332506655289,0.0
60.0,146.6332506655289,0.0
61.0,146.6332506655289,0.0
62.0,146.6332506655289,0.0
63.0,146.6332506655289,0.0
64.0,146.6332506655289,0.0
65.0,146.6332506655289,0.0
66.0,146.6332506655289,0.0
67.0,146.6332506655289,0.0
68.0,146.6332506655289,0.0
69.0,146.6332506655289,0.0
70.0,146.6332506655289,0.0
71.0,146.6332506655289,0.0
72.0,146.6332506655289,0.0
73.0,146.6332506655289,0.0
74.0,146.6332506655289,0.0
75.0,146.6332506655289,0.0
76.0,146.6332506655289,0.0
77.0,146.6332506655289,0.0
78.0,146.6332506655289,0.0
79.0,146.6332506655289,0.0
80.0,146.6332506655289,0.0
81.0,146.6332506655289,0.0
82.0,146.6332506655289,0.0
83.0,146.6332506655289,0.0
84.0,146.6332506655289,0.0
85.0,146.6332506655289,0.0
86.0,146.6332506655289,0.0
87.0,146.6332506655289,0.0
88.0,146.6332506655289,0.0
89.0,146.6332506655289,0.0
90.0,146.6332506655289,0.0
91.0,146.6332506655289,0.0
92.0,146.6332506655289,0.0
93.0,146.6332506655289,0.0
94.0,146.6332506655289,0.0
95.0,146.6332506655289,0.0
96.0,146.6332506655289,0.0
97.0,146.6332506655289,0.0
98.0,146.6332506655289,0.0
99.0,146.6332506655289,0.0
100.0,146.6332506655289,0.0
1.0,146.6332506655289,1.0
2.0,146.6332506655289,1.0
3.0,146.6332506655289,1.0
4.0,146.6332506655289,1.0
5.0,146.6332506655289,1.0
6.0,146.6332506655289,1.0
7.0,146.6332506655289,1.0
8.0,146.6332506655289,1.0
9.0,146.6332506655289,1.0
10.0,146.6332506655289,1.0
11.0,146.6332506655289,1.0
12.0,146.6332506655289,1.0
13.0,146.6332506655289,1.0
14.0,146.6332506655289,1.0
15.0,146.6332506655289,1.0
16.0,146.6332506655289,1.0
17.0,146.6332506655289,1.0
18.0,146.6332506655289,1.0
19.0,146.6332506655289,1.0
20.0,146.6332506655289,1.0
21.0,146.6332506655289,1.0
22.0,146.6332506655289,1.0
23.0,146.6332506655289,1.0
24.0,146.6332506655289,1.0
25.0,146.6332506655289,1.0
26.0,146.6332506655289,1.0
27.0,146.6332506655289,1.0
28.0,146.6332506655289,1.0
29.0,146.6332506655289,1.0
30.0,146.6332506655289,1.0
31.0,146.6332506655289,1.0
32.0,146.6332506655289,1.0
33.0,146.6332506655289,1.0
34.0,146.6332506655289,1.0
35.0,146.6332506655289,1.0
36.0,146.6332506655289,1.0
37.0,146.6332506655289,1.0
38.0,146.6332506655289,1.0
39.0,146.6332506655289,1.0
40.0,146.6332506655289,1.0
41.0,146.6332506655289,1.0
42.0,146.6332506655289,1.0
43.0,146.6332506655289,1.0
44.0,146.6332506655289,1.0
45.0,146.6332506655289,1.0
46.0,146.6332506655289,1.0
47.0,146.6332506655289,1.0
48.0,146.6332506655289,1.0
49.0,146.6332506655289,1.0
50.0,146.64261705414495,1.0
51.0,146.64261705414495,1.0
52.0,146.64261705414495,1.0
53.0,146.64261705414495,1.0
54.0,146.64261705414495,1.0
55.0,146.64261705414495,1.0
56.0,146.71798361803974,1.0
57.0,146.71798361803974,1.0
58.0,146.71798361803974,1.0
59.0,146.71798361803974,1.0
60.0,146.71798361803974,1.0
61.0,146.71798361803974,1.0
62.0,146.71798361803974,1.0
63.0,146.71798361803974,1.0
64.0,146.71798361803974,1.0
65.0,146.71798361803974,1.0
66.0,146.71798361803974,1.0
67.0,146.71798361803974,1.0
68.0,146.71798361803974,1.0
69.0,146.71798361803974,1.0
70.0,146.71798361803974,1.0
71.0,146.71798361803974,1.0
72.0,146.71798361803974,1.0
73.0,146.71798361803974,1.0
74.0,146.71798361803974,1.0
75.0,146.71798361803974,1.0
76.0,146.71798361803974,1.0
77.0,146.71798361803974,1.0
78.0,146.71798361803974,1.0
79.0,146.71798361803974,1.0
80.0,146.71798361803974,1.0
81.0,146.71798361803974,1.0
82.0,146.71798361803974,1.0
83.0,146.71798361803974,1.0
84.0,146.71798361803974,1.0
85.0,146.71798361803974,1.0
86.0,146.71798361803974,1.0
87.0,146.71798361803974,1.0
88.0,146.71798361803974,1.0
89.0,146.71798361803974,1.0
90.0,146.71798361803974,1.0
91.0,146.71798361803974,1.0
92.0,146.71798361803974,1.0
93.0,146.71798361803974,1.0
94.0,146.71798361803974,1.0
95.0,146.71798361803974,1.0
96.0,146.71798361803974,1.0
97.0,146.71798361803974,1.0
98.0,146.71798361803974,1.0
99.0,146.71798361803974,1.0
100.0,146.71798361803974,1.0
