generation,fitness,migration_step
1.0,1.0500706965606657,0.0
2.0,24.95637509180061,0.0
3.0,29.512303990798486,0.0
4.0,32.235128135537806,0.0
5.0,79.52393946477338,0.0
6.0,79.52393946477338,0.0
7.0,79.52393946477338,0.0
8.0,89.77180971006746,0.0
9.0,110.76468433489589,0.0
10.0,110.76468433489589,0.0
11.0,110.76468433489589,0.0
12.0,111.70353097528913,0.0
13.0,113.09716711923836,0.0
14.0,115.981703641806,0.0
15.0,130.9716207593908,0.0
16.0,130.9716207593908,0.0
17.0,133.81680345857072,0.0
18.0,133.81680345857072,0.0
19.0,137.08002236874324,0.0
20.0,137.08002236874324,0.0
21.0,137.08002236874324,0.0
22.0,137.08002236874324,0.0
23.0,138.0511049193559,0.0
24.0,138.0511049193559,0.0
25.0,140.71519081760604,0.0
26.0,140.71519081760604,0.0
27.0,140.97665693791552,0.0
28.0,141.35653674705662,0.0
29.0,141.35653674705662,0.0
30.0,141.35653674705662,0.0
31.0,141.35653674705662,0.0
32.0,141.35653674705662,0.0
33.0,141.35653674705662,0.0
34.0,141.35653674705662,0.0
35.0,141.42741271065628,0.0
36.0,141.42741271065628,0.0
37.0,141.42741271065628,0.0
38.0,141.42741271065628,0.0
39.0,142.01212800676996,0.0
40.0,142.01212800676996,0.0
41.0,142.01212800676996,0.0
42.0,140.52590067606224,0.0
43.0,140.52590067606224,0.0
44.0,141.41237150743382,0.0
45.0,141.41237150743382,0.0
46.0,141.41237150743382,0.0
47.0,141.41237150743382,0.0
48.0,141.41237150743382,0.0
49.0,141.41237150743382,0.0
50.0,141.41237150743382,0.0
51.0,141.65638341737133,0.0
52.0,141.65638341737133,0.0
53.0,141.65638341737133,0.0
54.0,141.65638341737133,0.0
55.0,141.65638341737133,0.0
56.0,141.65638341737133,0.0
57.0,141.65638341737133,0.0
58.0,141.65638341737133,0.0
59.0,141.65638341737133,0.0
60.0,141.65638341737133,0.0
61.0,142.76031570149047,0.0
62.0,142.76031570149047,0.0
63.0,142.76031570149047,0.0
64.0,142.76031570149047,0.0
65.0,142.76031570149047,0.0
66.0,142.76031570149047,0.0
67.0,142.76031570149047,0.0
68.0,142.76031570149047,0.0
69.0,142.76031570149047,0.0
70.0,142.76031570149047,0.0
71.0,143.4390839992534,0.0
72.0,143.4390839992534,0.0
73.0,143.4390839992534,0.0
74.0,143.4390839992534,0.0
75.0,143.4390839992534,0.0
76.0,143.4390839992534,0.0
77.0,143.4390839992534,0.0
78.0,143.4390839992534,0.0
79.0,143.4390839992534,0.0
80.0,143.4390839992534,0.0
81.0,143.4390839992534,0.0
82.0,143.4390839992534,0.0
83.0,143.4390839992534,0.0
84.0,143.4390839992534,0.0
85.0,143.4390839992534,0.0
86.0,143.4390839992534,0.0
87.0,143.4390839992534,0.0
88.0,143.4390839992534,0.0
89.0,143.4390839992534,0.0
90.0,143.4390839992534,0.0
91.0,143.4390839992534,0.0
92.0,143.4390839992534,0.0
93.0,143.4390839992534,0.0
94.0,143.4390839992534,0.0
95.0,143.4390839992534,0.0
96.0,143.4390839992534,0.0
97.0,143.4390839992534,0.0
98.0,143.4390839992534,0.0
99.0,143.4390839992534,0.0
100.0,143.4390839992534,0.0
1.0,147.4426591314426,1.0
2.0,301.60321455381217,1.0
3.0,301.60321455381217,1.0
4.0,301.60321455381217,1.0
5.0,301.60321455381217,1.0
6.0,596.3432044044712,1.0
7.0,596.3432044044712,1.0
8.0,596.3432044044712,1.0
9.0,596.3432044044712,1.0
10.0,596.3432044044712,1.0
11.0,596.3432044044712,1.0
12.0,596.3432044044712,1.0
13.0,596.3432044044712,1.0
14.0,694.2827829998914,1.0
15.0,694.2827829998914,1.0
16.0,694.2827829998914,1.0
17.0,694.2827829998914,1.0
18.0,694.2827829998914,1.0
19.0,694.2827829998914,1.0
20.0,694.2827829998914,1.0
21.0,694.2827829998914,1.0
22.0,694.2827829998914,1.0
23.0,694.2827829998914,1.0
24.0,694.2827829998914,1.0
25.0,694.2827829998914,1.0
26.0,694.2827829998914,1.0
27.0,694.2827829998914,1.0
28.0,694.2827829998914,1.0
29.0,694.2827829998914,1.0
30.0,694.2827829998914,1.0
31.0,694.2827829998914,1.0
32.0,694.2827829998914,1.0
33.0,694.2827829998914,1.0
34.0,694.2827829998914,1.0
35.0,694.2827829998914,1.0
36.0,694.2827829998914,1.0
37.0,694.2827829998914,1.0
38.0,694.2827829998914,1.0
39.0,694.2827829998914,1.0
40.0,694.2827829998914,1.0
41.0,694.2827829998914,1.0
42.0,694.2827829998914,1.0
43.0,694.2827829998914,1.0
44.0,694.2827829998914,1.0
45.0,694.2827829998914,1.0
46.0,694.2827829998914,1.0
47.0,694.2827829998914,1.0
48.0,694.2827829998914,1.0
49.0,694.2827829998914,1.0
50.0,694.2827829998914,1.0
51.0,694.2827829998914,1.0
52.0,694.2827829998914,1.0
53.0,694.2827829998914,1.0
54.0,694.2827829998914,1.0
55.0,694.2827829998914,1.0
56.0,694.2827829998914,1.0
57.0,694.2827829998914,1.0
58.0,694.2827829998914,1.0
59.0,694.2827829998914,1.0
60.0,694.2827829998914,1.0
61.0,694.2827829998914,1.0
62.0,694.2827829998914,1.0
63.0,694.2827829998914,1.0
64.0,694.2827829998914,1.0
65.0,694.2827829998914,1.0
66.0,694.2827829998914,1.0
67.0,694.2827829998914,1.0
68.0,694.2827829998914,1.0
69.0,694.2827829998914,1.0
70.0,694.2827829998914,1.0
71.0,694.2827829998914,1.0
72.0,694.2827829998914,1.0
73.0,694.2827829998914,1.0
74.0,694.2827829998914,1.0
75.0,694.2827829998914,1.0
76.0,694.2827829998914,1.0
77.0,694.2827829998914,1.0
78.0,694.2827829998914,1.0
79.0,694.2827829998914,1.0
80.0,694.2827829998914,1.0
81.0,694.2827829998914,1.0
82.0,694.2827829998914,1.0
83.0,694.2827829998914,1.0
84.0,694.2827829998914,1.0
85.0,694.2827829998914,1.0
86.0,694.2827829998914,1.0
87.0,694.2827829998914,1.0
88.0,694.2827829998914,1.0
89.0,694.2827829998914,1.0
90.0,694.2827829998914,1.0
91.0,694.2827829998914,1.0
92.0,694.2827829998914,1.0
93.0,694.2827829998914,1.0
94.0,694.2827829998914,1.0
95.0,694.2827829998914,1.0
96.0,694.2827829998914,1.0
97.0,694.2827829998914,1.0
98.0,694.2827829998914,1.0
99.0,694.2827829998914,1.0
100.0,694.2827829998914,1.0
